p_value,hp,pet
0.1662,pyr,fdg
0.0149,pyr,ho
0.0017,pyr,om
0.4533,pyr,oe
0.0001,pyr,oc
0.0647,pyr,gi
0.0,lac,fdg
0.0,lac,ho
0.0,lac,om
0.0588,lac,oe
0.6346,lac,oc
0.895,lac,gi
0.0,bic,fdg
0.0004,bic,ho
0.0,bic,om
0.0035,bic,oe
0.8859,bic,oc
0.749,bic,gi
0.0,lpr,fdg
0.0,lpr,ho
0.0,lpr,om
0.1386,lpr,oe
0.1525,lpr,oc
0.379,lpr,gi
0.0,bpr,fdg
0.0024,bpr,ho
0.0,bpr,om
0.0031,bpr,oe
0.1746,bpr,oc
0.7563,bpr,gi
0.0,lbr,fdg
0.0013,lbr,ho
0.0007,lbr,om
0.2105,lbr,oe
0.8101,lbr,oc
0.3405,lbr,gi
